线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.65,15 MB,1933 kB/s,178 毫秒,SJC,2025-11-26 23:26:17
移动,104.25.221.147,11 MB,1511 kB/s,191 毫秒,LAX,2025-11-26 23:26:17
移动,104.16.45.190,18 MB,2336 kB/s,169 毫秒,SEA,2025-11-26 23:26:17
移动,104.25.175.119,23 MB,2944 kB/s,188 毫秒,SJC,2025-11-26 23:40:53
移动,104.18.29.252,13 MB,1753 kB/s,239 毫秒,LHR,2025-11-26 23:34:00
联通,104.16.174.3,27 MB,3525 kB/s,138 毫秒,SJC,2025-11-26 23:39:55
联通,104.18.190.199,26 MB,3424 kB/s,136 毫秒,SJC,2025-11-26 23:39:55
联通,104.17.189.219,66 MB,8555 kB/s,139 毫秒,SJC,2025-11-26 23:31:58
联通,104.17.143.254,64 MB,8243 kB/s,138 毫秒,SJC,2025-11-26 23:31:58
联通,104.19.223.211,29 MB,3805 kB/s,167 毫秒,SJC,2025-11-26 23:35:08
