线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.24,5 MB,647 kB/s,225 毫秒,SJC,2026-03-29 02:32:15
移动,104.17.129.11,5 MB,645 kB/s,233 毫秒,SJC,2026-03-29 02:32:15
移动,104.17.21.4,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 02:37:34
移动,104.17.157.75,5 MB,647 kB/s,128 毫秒,HKG,2026-03-29 02:42:12
移动,104.17.216.42,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 02:37:30
联通,104.17.149.232,5 MB,645 kB/s,137 毫秒,SJC,2026-03-29 02:40:14
联通,104.17.150.106,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 02:34:13
联通,104.17.154.173,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 02:36:13
联通,104.17.154.110,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 02:42:12
联通,104.17.144.44,5 MB,648 kB/s,138 毫秒,SJC,2026-03-29 02:40:14
电信,162.159.15.218,5 MB,647 kB/s,125 毫秒,SIN,2026-03-29 02:30:43
电信,162.159.15.103,5 MB,647 kB/s,112 毫秒,SIN,2026-03-29 02:35:54
电信,172.64.41.164,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 02:43:42
电信,162.159.3.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 02:37:33
电信,162.159.15.234,5 MB,647 kB/s,98 毫秒,SIN,2026-03-29 02:39:33
