线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.136,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 09:50:40
移动,104.18.91.40,5 MB,647 kB/s,60 毫秒,HKG,2026-06-21 09:58:40
移动,104.17.145.45,5 MB,647 kB/s,94 毫秒,HKG,2026-06-21 09:45:26
移动,104.17.149.124,5 MB,644 kB/s,57 毫秒,HKG,2026-06-21 09:58:40
移动,104.17.135.252,5 MB,647 kB/s,242 毫秒,SJC,2026-06-21 09:55:24
联通,104.17.128.68,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 09:57:22
联通,104.17.153.147,5 MB,645 kB/s,135 毫秒,SJC,2026-06-21 09:47:21
联通,198.41.219.101,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 09:53:24
联通,104.17.149.124,5 MB,644 kB/s,155 毫秒,SJC,2026-06-21 09:58:40
联通,104.17.128.126,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 09:55:24
电信,162.159.24.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 09:54:40
电信,108.162.194.106,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 09:50:34
电信,162.159.22.224,5 MB,648 kB/s,96 毫秒,SIN,2026-06-21 09:52:32
电信,172.64.50.118,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 09:45:32
电信,162.159.18.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 09:50:34
