线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.190,5 MB,648 kB/s,54 毫秒,HKG,2026-04-17 01:13:36
移动,104.17.19.247,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 00:59:37
移动,104.16.159.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 01:01:35
移动,104.17.218.191,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 01:09:39
移动,104.17.144.143,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 01:11:38
联通,162.159.35.169,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:10:42
联通,104.17.19.247,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 00:59:37
联通,172.64.35.219,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 01:05:41
联通,104.17.168.197,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:05:37
联通,104.17.216.46,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:08:41
电信,162.159.49.216,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 01:01:34
电信,162.159.24.215,5 MB,647 kB/s,114 毫秒,SIN,2026-04-17 01:00:37
电信,162.159.14.129,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 01:00:37
电信,162.159.16.68,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 01:00:37
电信,172.64.42.26,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 01:08:35
