线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.74.172,5 MB,648 kB/s,208 毫秒,SEA,2026-02-26 02:03:48
移动,104.18.64.141,5 MB,647 kB/s,211 毫秒,SEA,2026-02-26 02:11:49
移动,104.19.172.181,5 MB,647 kB/s,214 毫秒,SEA,2026-02-26 02:09:50
移动,104.20.57.23,5 MB,645 kB/s,174 毫秒,FRA,2026-02-26 02:10:36
移动,104.19.172.180,5 MB,647 kB/s,214 毫秒,SEA,2026-02-26 02:07:48
联通,104.16.101.208,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 01:59:50
联通,104.17.80.213,5 MB,645 kB/s,136 毫秒,SJC,2026-02-26 02:11:49
联通,104.17.128.227,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 02:01:47
联通,104.19.172.181,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 02:09:50
联通,104.17.120.52,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 02:01:47
电信,162.159.44.192,5 MB,647 kB/s,62 毫秒,NRT,2026-02-26 02:13:32
电信,162.159.44.124,5 MB,647 kB/s,64 毫秒,NRT,2026-02-26 02:03:32
电信,162.159.44.115,5 MB,647 kB/s,49 毫秒,NRT,2026-02-26 02:01:33
电信,162.159.38.107,5 MB,647 kB/s,51 毫秒,NRT,2026-02-26 02:09:32
电信,162.159.44.6,5 MB,647 kB/s,52 毫秒,NRT,2026-02-26 02:05:30
