线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.230,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 09:10:33
移动,104.17.156.149,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 09:05:36
移动,104.17.149.181,5 MB,645 kB/s,115 毫秒,HKG,2026-04-01 09:09:33
移动,104.17.156.200,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 09:09:33
移动,104.17.165.25,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 09:13:30
联通,104.17.128.160,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 09:17:35
联通,104.17.152.85,5 MB,645 kB/s,141 毫秒,SJC,2026-04-01 09:17:35
联通,104.17.155.196,5 MB,645 kB/s,133 毫秒,SJC,2026-04-01 09:17:35
联通,104.17.143.134,5 MB,647 kB/s,138 毫秒,SJC,2026-04-01 09:15:36
联通,104.17.135.1,5 MB,645 kB/s,140 毫秒,SJC,2026-04-01 09:19:34
电信,162.159.45.220,5 MB,647 kB/s,63 毫秒,NRT,2026-04-01 09:14:32
电信,162.159.45.77,5 MB,647 kB/s,41 毫秒,NRT,2026-04-01 09:12:33
电信,162.159.38.221,5 MB,647 kB/s,47 毫秒,NRT,2026-04-01 09:18:34
电信,162.159.38.175,5 MB,647 kB/s,45 毫秒,NRT,2026-04-01 09:16:34
电信,162.159.38.19,5 MB,647 kB/s,70 毫秒,NRT,2026-04-01 09:08:30
