线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.250,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 16:27:04
移动,104.17.136.225,5 MB,645 kB/s,209 毫秒,SJC,2026-04-24 16:35:04
移动,104.17.129.221,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 16:37:06
移动,104.17.130.184,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 16:25:04
移动,198.41.219.140,5 MB,645 kB/s,211 毫秒,SJC,2026-04-24 16:31:07
联通,162.159.11.80,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 16:36:35
联通,162.159.10.71,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:28:37
联通,104.16.208.50,2 MB,355 kB/s,182 毫秒,LAX,2026-04-24 16:24:00
联通,104.25.252.142,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 16:23:34
联通,162.159.61.147,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:30:43
电信,162.159.21.163,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 16:36:35
电信,162.159.26.218,5 MB,648 kB/s,79 毫秒,SIN,2026-04-24 16:30:43
电信,162.159.60.234,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 16:24:34
电信,162.159.60.61,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 16:32:35
电信,162.159.62.254,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 16:34:36
