线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.70,5 MB,648 kB/s,78 毫秒,HKG,2026-09-21 12:42:49
移动,162.159.160.41,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 12:40:45
移动,172.64.146.157,5 MB,646 kB/s,108 毫秒,HKG,2026-09-21 12:39:42
移动,172.66.0.248,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 12:45:39
移动,104.25.253.161,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 12:45:39
联通,104.17.175.179,5 MB,647 kB/s,105 毫秒,HKG,2026-09-21 12:45:48
联通,104.16.251.166,5 MB,647 kB/s,79 毫秒,HKG,2026-09-21 10:25:45
联通,104.24.69.238,5 MB,643 kB/s,216 毫秒,LAX,2026-09-21 12:45:58
联通,104.16.251.44,5 MB,647 kB/s,86 毫秒,HKG,2026-09-21 10:35:41
联通,104.16.251.67,5 MB,647 kB/s,116 毫秒,HKG,2026-09-21 11:09:46
电信,104.27.111.55,5 MB,645 kB/s,173 毫秒,FRA,2026-09-21 10:32:34
电信,104.20.49.254,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:14:33
电信,172.66.213.123,5 MB,645 kB/s,185 毫秒,FRA,2026-09-21 10:40:33
电信,104.27.87.174,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 10:18:34
电信,104.24.26.43,5 MB,645 kB/s,181 毫秒,FRA,2026-09-21 10:35:37
