线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.32,5 MB,643 kB/s,193 毫秒,FRA,2026-09-11 22:23:37
移动,104.17.144.6,2 MB,265 kB/s,125 毫秒,HKG,2026-09-11 22:29:33
移动,104.20.58.130,5 MB,644 kB/s,183 毫秒,FRA,2026-09-11 22:29:33
移动,104.17.116.76,2 MB,318 kB/s,132 毫秒,HKG,2026-09-11 22:18:25
移动,104.17.221.59,5 MB,645 kB/s,347 毫秒,HKG,2026-09-11 22:31:48
联通,104.17.221.59,5 MB,645 kB/s,201 毫秒,LAX,2026-09-11 22:31:48
联通,104.24.206.245,5 MB,644 kB/s,201 毫秒,LAX,2026-09-11 22:31:48
联通,104.18.40.244,5 MB,647 kB/s,218 毫秒,LAX,2026-09-11 22:30:42
联通,104.19.70.236,5 MB,645 kB/s,194 毫秒,LAX,2026-09-11 22:27:41
联通,104.18.114.53,5 MB,645 kB/s,201 毫秒,LAX,2026-09-11 22:21:42
电信,104.20.30.236,5 MB,646 kB/s,279 毫秒,FRA,2026-09-11 22:32:43
电信,104.20.30.77,5 MB,645 kB/s,279 毫秒,FRA,2026-09-11 22:26:43
电信,104.20.18.18,5 MB,645 kB/s,311 毫秒,FRA,2026-09-11 22:32:43
电信,104.26.7.132,5 MB,645 kB/s,325 毫秒,AMS,2026-09-11 22:26:43
电信,104.18.43.240,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 22:30:39
