线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.140,30 MB,3945 kB/s,188 毫秒,SEA,2025-10-01 03:11:15
移动,104.27.127.55,29 MB,3779 kB/s,172 毫秒,LAX,2025-10-01 03:02:48
移动,104.21.239.155,31 MB,4052 kB/s,165 毫秒,SEA,2025-10-01 03:09:50
移动,104.18.63.224,24 MB,3106 kB/s,165 毫秒,SEA,2025-10-01 03:02:48
移动,104.25.29.167,17 MB,2301 kB/s,175 毫秒,LAX,2025-10-01 03:02:48
联通,104.18.79.219,50 MB,6416 kB/s,160 毫秒,SJC,2025-10-01 03:01:07
联通,172.64.154.124,25 MB,3237 kB/s,81 毫秒,SIN,2025-10-01 03:10:27
联通,104.18.239.126,27 MB,3515 kB/s,158 毫秒,SJC,2025-10-01 03:01:07
联通,104.18.142.239,29 MB,3720 kB/s,149 毫秒,SJC,2025-10-01 03:10:43
联通,104.21.238.209,55 MB,7079 kB/s,141 毫秒,SJC,2025-10-01 03:09:02
