线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.166,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 03:59:36
移动,104.17.134.164,5 MB,647 kB/s,231 毫秒,SJC,2026-06-18 03:49:01
移动,104.17.167.239,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 03:49:37
移动,172.67.67.138,5 MB,647 kB/s,223 毫秒,SEA,2026-06-18 03:58:58
移动,162.159.237.253,5 MB,645 kB/s,234 毫秒,SJC,2026-06-18 03:47:00
联通,162.159.237.253,5 MB,645 kB/s,142 毫秒,SJC,2026-06-18 03:47:00
联通,104.17.152.42,5 MB,645 kB/s,136 毫秒,SJC,2026-06-18 03:53:04
联通,162.159.16.31,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 03:53:31
联通,104.17.129.75,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 03:51:01
联通,104.17.155.38,5 MB,647 kB/s,134 毫秒,SJC,2026-06-18 03:47:00
电信,162.159.4.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 03:49:30
电信,162.159.25.84,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 03:45:33
电信,162.159.23.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 03:53:31
电信,162.159.41.152,5 MB,646 kB/s,96 毫秒,SIN,2026-06-18 03:51:31
电信,172.64.42.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 03:51:31
