线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.143,30 MB,3851 kB/s,173 毫秒,SEA,2025-06-27 12:53:41
移动,104.21.30.172,29 MB,3720 kB/s,171 毫秒,SEA,2025-06-27 13:00:44
移动,104.21.237.107,29 MB,3816 kB/s,183 毫秒,SEA,2025-06-27 12:58:57
移动,104.17.238.5,29 MB,3737 kB/s,180 毫秒,SEA,2025-06-27 12:58:57
移动,104.22.61.159,27 MB,3555 kB/s,165 毫秒,SEA,2025-06-27 12:53:41
联通,104.19.207.140,29 MB,3813 kB/s,191 毫秒,LAX,2025-06-27 13:04:13
联通,104.22.15.245,29 MB,3759 kB/s,188 毫秒,LAX,2025-06-27 13:04:13
联通,104.25.30.79,27 MB,3571 kB/s,162 毫秒,LAX,2025-06-27 12:55:39
联通,104.16.95.44,25 MB,3322 kB/s,135 毫秒,SJC,2025-06-27 12:55:01
联通,104.24.158.125,21 MB,2776 kB/s,186 毫秒,LAX,2025-06-27 13:04:13
电信,104.18.191.194,25 MB,3200 kB/s,208 毫秒,SJC,2025-06-27 12:54:45
电信,104.16.207.130,36 MB,4611 kB/s,252 毫秒,SJC,2025-06-27 12:54:45
电信,104.16.158.2,32 MB,4209 kB/s,312 毫秒,SJC,2025-06-27 12:54:45
电信,104.18.31.155,18 MB,2383 kB/s,173 毫秒,LAX,2025-06-27 13:01:39
电信,104.19.110.64,28 MB,3711 kB/s,164 毫秒,SJC,2025-06-27 13:01:39
