线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.9,29 MB,3776 kB/s,175 毫秒,SEA,2025-12-11 18:30:55
移动,104.18.13.135,36 MB,4637 kB/s,189 毫秒,SEA,2025-12-11 18:37:18
移动,104.18.15.107,33 MB,4284 kB/s,174 毫秒,SEA,2025-12-11 18:30:55
移动,172.67.79.130,38 MB,4982 kB/s,198 毫秒,SEA,2025-12-11 18:37:18
移动,104.21.238.139,38 MB,4897 kB/s,198 毫秒,SEA,2025-12-11 18:37:18
联通,104.19.221.94,74 MB,9538 kB/s,134 毫秒,SJC,2025-12-11 18:36:40
联通,104.18.190.83,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-11 18:36:40
联通,104.17.14.2,72 MB,9328 kB/s,136 毫秒,SJC,2025-12-11 18:36:40
联通,104.18.238.82,70 MB,8969 kB/s,133 毫秒,SJC,2025-12-11 18:36:40
联通,104.16.15.73,73 MB,9395 kB/s,135 毫秒,SJC,2025-12-11 18:36:40
