线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.225,5 MB,647 kB/s,101 毫秒,HKG,2026-06-23 23:21:17
移动,104.17.174.166,5 MB,647 kB/s,98 毫秒,HKG,2026-06-23 23:27:19
移动,104.18.46.104,5 MB,647 kB/s,168 毫秒,HKG,2026-06-23 23:33:52
移动,104.17.55.174,5 MB,645 kB/s,90 毫秒,HKG,2026-06-23 23:21:17
移动,104.17.97.24,5 MB,645 kB/s,102 毫秒,HKG,2026-06-23 23:21:17
联通,104.19.242.246,5 MB,645 kB/s,213 毫秒,LAX,2026-06-23 23:30:08
联通,172.66.153.254,5 MB,643 kB/s,207 毫秒,LAX,2026-06-23 23:28:02
联通,104.17.135.72,5 MB,643 kB/s,189 毫秒,SJC,2026-06-23 23:34:14
联通,162.159.143.124,5 MB,644 kB/s,208 毫秒,LAX,2026-06-23 23:34:14
联通,162.159.41.81,5 MB,647 kB/s,196 毫秒,LAX,2026-06-23 23:34:49
电信,162.159.10.208,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 23:30:45
电信,162.159.3.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 23:25:42
电信,162.159.33.50,5 MB,648 kB/s,97 毫秒,SIN,2026-06-23 23:34:49
电信,162.159.14.165,5 MB,648 kB/s,81 毫秒,SIN,2026-06-23 23:35:44
电信,162.159.43.29,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 23:24:39
