线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.200,5 MB,645 kB/s,57 毫秒,HKG,2026-06-17 14:52:47
移动,104.19.47.186,5 MB,645 kB/s,59 毫秒,HKG,2026-06-17 14:56:45
移动,104.21.94.14,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 15:00:40
移动,104.17.188.233,5 MB,645 kB/s,65 毫秒,HKG,2026-06-17 14:56:45
移动,104.17.210.151,5 MB,645 kB/s,61 毫秒,HKG,2026-06-17 14:56:45
联通,104.17.188.162,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 15:03:52
联通,104.17.156.236,5 MB,645 kB/s,136 毫秒,SJC,2026-06-17 15:01:58
联通,104.17.156.17,5 MB,647 kB/s,137 毫秒,SJC,2026-06-17 14:53:59
联通,104.17.156.167,5 MB,647 kB/s,149 毫秒,SJC,2026-06-17 14:51:58
联通,104.17.157.82,5 MB,647 kB/s,140 毫秒,SJC,2026-06-17 15:01:58
电信,162.159.0.15,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 14:51:39
电信,162.159.22.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 14:53:40
电信,198.41.211.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 14:59:37
电信,162.159.14.46,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 15:05:46
电信,162.159.48.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 15:01:37
