线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.160,5 MB,647 kB/s,135 毫秒,HKG,2026-03-15 08:51:47
移动,104.19.46.98,5 MB,647 kB/s,92 毫秒,HKG,2026-03-15 08:57:46
移动,104.19.38.18,5 MB,645 kB/s,79 毫秒,HKG,2026-03-15 08:54:47
移动,104.17.149.80,5 MB,647 kB/s,135 毫秒,HKG,2026-03-15 08:55:47
移动,104.17.149.146,5 MB,645 kB/s,135 毫秒,HKG,2026-03-15 08:59:44
联通,104.17.130.194,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 09:01:43
联通,104.17.155.53,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 09:01:43
联通,104.17.145.240,5 MB,645 kB/s,158 毫秒,SJC,2026-03-15 08:57:46
联通,162.159.3.125,5 MB,647 kB/s,197 毫秒,LAX,2026-03-15 08:58:33
联通,104.17.155.226,5 MB,647 kB/s,147 毫秒,SJC,2026-03-15 08:57:46
电信,162.159.39.94,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 08:53:33
电信,162.159.39.243,5 MB,647 kB/s,75 毫秒,NRT,2026-03-15 09:00:33
电信,162.159.39.217,5 MB,647 kB/s,42 毫秒,NRT,2026-03-15 08:47:36
电信,173.245.59.216,5 MB,645 kB/s,70 毫秒,SIN,2026-03-15 08:49:48
电信,173.245.59.105,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 08:50:32
