线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.103.159,3 MB,394 kB/s,209 毫秒,LAX,2026-05-25 17:01:08
移动,104.18.47.53,5 MB,647 kB/s,80 毫秒,HKG,2026-05-25 17:00:37
移动,104.17.124.194,5 MB,645 kB/s,54 毫秒,HKG,2026-05-25 16:57:46
移动,104.16.251.121,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:01:16
移动,104.16.156.203,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 16:53:44
联通,104.16.251.121,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 17:01:16
联通,172.67.101.60,5 MB,645 kB/s,174 毫秒,LAX,2026-05-25 16:51:30
联通,104.18.162.247,5 MB,645 kB/s,173 毫秒,LAX,2026-05-25 16:51:30
电信,162.159.19.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 16:52:36
电信,162.159.5.37,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 16:56:36
电信,162.159.21.210,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 16:50:37
电信,162.159.49.6,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 17:00:37
电信,108.162.195.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 17:02:35
