线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.82,5 MB,648 kB/s,53 毫秒,HKG,2026-07-30 05:37:43
移动,104.19.158.111,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 05:34:32
移动,104.17.216.136,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 05:34:32
移动,104.17.146.97,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 05:30:31
移动,104.18.240.191,5 MB,645 kB/s,202 毫秒,LAX,2026-07-30 05:42:35
联通,104.17.145.13,5 MB,645 kB/s,170 毫秒,SJC,2026-07-30 05:40:36
联通,104.19.158.111,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 05:34:32
联通,104.18.91.182,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 05:44:35
联通,104.17.145.62,5 MB,645 kB/s,176 毫秒,SJC,2026-07-30 05:35:35
联通,104.17.150.209,5 MB,645 kB/s,167 毫秒,SJC,2026-07-30 05:30:35
电信,162.159.11.222,5 MB,640 kB/s,98 毫秒,SIN,2026-07-30 05:32:31
电信,172.64.34.13,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 05:32:31
电信,162.159.2.33,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 05:40:31
电信,162.159.24.217,5 MB,647 kB/s,77 毫秒,SIN,2026-07-30 05:30:43
电信,162.159.25.21,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 05:40:39
