线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.146,5 MB,647 kB/s,74 毫秒,HKG,2026-06-01 20:57:16
移动,104.17.182.63,3 MB,476 kB/s,82 毫秒,HKG,2026-06-01 20:51:09
移动,104.17.209.244,2 MB,306 kB/s,79 毫秒,HKG,2026-06-01 20:48:14
移动,104.17.148.22,5 MB,647 kB/s,88 毫秒,HKG,2026-06-01 20:55:14
移动,104.17.145.172,5 MB,647 kB/s,74 毫秒,HKG,2026-06-01 20:47:15
联通,104.17.149.176,5 MB,645 kB/s,140 毫秒,SJC,2026-06-01 20:55:14
联通,198.41.219.135,5 MB,645 kB/s,163 毫秒,SJC,2026-06-01 20:47:15
联通,104.17.149.4,5 MB,645 kB/s,131 毫秒,SJC,2026-06-01 20:59:15
联通,104.17.149.129,5 MB,645 kB/s,146 毫秒,SJC,2026-06-01 20:49:15
联通,104.17.148.215,5 MB,647 kB/s,151 毫秒,SJC,2026-06-01 20:49:15
电信,198.41.223.150,5 MB,648 kB/s,68 毫秒,SIN,2026-06-01 20:50:40
电信,162.159.33.63,5 MB,646 kB/s,96 毫秒,SIN,2026-06-01 20:56:37
电信,108.162.195.178,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 20:55:37
电信,162.159.23.13,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 20:45:43
电信,162.159.9.33,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 20:48:40
