线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.124,27 MB,3522 kB/s,172 毫秒,SEA,2025-05-06 05:04:44
移动,104.18.77.22,26 MB,3453 kB/s,170 毫秒,SEA,2025-05-06 04:57:42
移动,104.18.189.6,28 MB,3626 kB/s,174 毫秒,SEA,2025-05-06 04:57:42
移动,104.16.61.116,26 MB,3394 kB/s,167 毫秒,SEA,2025-05-06 04:57:42
移动,104.17.255.225,30 MB,3876 kB/s,196 毫秒,SEA,2025-05-06 05:05:10
联通,104.17.127.16,27 MB,3548 kB/s,132 毫秒,SJC,2025-05-06 04:58:07
联通,104.16.158.167,30 MB,3851 kB/s,158 毫秒,SJC,2025-05-06 04:58:17
联通,104.16.159.167,23 MB,3003 kB/s,158 毫秒,SJC,2025-05-06 05:08:20
联通,104.16.158.136,35 MB,4584 kB/s,160 毫秒,SJC,2025-05-06 05:08:20
联通,104.16.207.2,27 MB,3504 kB/s,155 毫秒,SJC,2025-05-06 05:03:17
电信,104.18.62.186,29 MB,3729 kB/s,156 毫秒,SJC,2025-05-06 04:59:32
电信,104.17.222.174,27 MB,3511 kB/s,169 毫秒,SJC,2025-05-06 05:01:09
电信,104.18.191.206,27 MB,3464 kB/s,165 毫秒,SJC,2025-05-06 05:01:09
电信,172.64.158.175,29 MB,3759 kB/s,155 毫秒,SJC,2025-05-06 05:08:39
电信,104.19.189.194,27 MB,3536 kB/s,170 毫秒,SJC,2025-05-06 05:01:09
