线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.202,5 MB,647 kB/s,60 毫秒,HKG,2026-04-30 11:13:55
移动,104.17.149.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 11:17:29
移动,104.19.148.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 11:15:29
移动,104.17.22.136,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 11:12:36
移动,104.19.151.144,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 11:12:36
联通,104.17.138.51,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 11:05:43
联通,104.17.138.87,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 11:15:47
联通,104.17.157.27,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 11:11:46
联通,198.41.223.72,5 MB,646 kB/s,183 毫秒,LAX,2026-04-30 11:05:33
联通,104.17.146.230,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 11:09:31
电信,162.159.44.108,3 MB,406 kB/s,48 毫秒,NRT,2026-04-30 11:13:07
电信,172.64.35.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 11:05:33
电信,162.159.19.233,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 11:05:36
电信,172.64.35.204,5 MB,648 kB/s,95 毫秒,SIN,2026-04-30 11:07:35
电信,162.159.41.65,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 11:11:36
