线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.162,29 MB,3826 kB/s,180 毫秒,SEA,2025-06-28 14:12:57
移动,104.21.239.50,30 MB,3923 kB/s,177 毫秒,SEA,2025-06-28 14:05:40
移动,172.67.158.86,32 MB,4180 kB/s,175 毫秒,SEA,2025-06-28 14:03:57
移动,104.16.61.231,30 MB,3844 kB/s,180 毫秒,SEA,2025-06-28 14:05:40
移动,104.17.237.199,29 MB,3824 kB/s,184 毫秒,SEA,2025-06-28 14:12:57
联通,104.17.61.97,31 MB,3975 kB/s,185 毫秒,SJC,2025-06-28 14:04:08
联通,104.25.255.103,31 MB,4060 kB/s,199 毫秒,LAX,2025-06-28 14:02:48
联通,104.17.127.7,29 MB,3770 kB/s,202 毫秒,SJC,2025-06-28 14:02:48
联通,104.19.205.143,30 MB,3957 kB/s,201 毫秒,LAX,2025-06-28 14:02:48
联通,104.16.189.45,27 MB,3533 kB/s,180 毫秒,SJC,2025-06-28 14:11:11
电信,172.67.255.181,18 MB,2336 kB/s,223 毫秒,AMS,2025-06-28 14:07:39
电信,104.18.30.171,31 MB,3996 kB/s,192 毫秒,LAX,2025-06-28 14:04:59
电信,172.67.205.117,32 MB,4144 kB/s,209 毫秒,AMS,2025-06-28 14:04:59
电信,172.67.191.200,32 MB,4215 kB/s,217 毫秒,AMS,2025-06-28 14:04:59
电信,172.67.254.203,23 MB,2960 kB/s,218 毫秒,AMS,2025-06-28 14:11:53
