线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.239,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 06:55:28
移动,104.20.22.131,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 06:50:15
移动,172.64.48.84,5 MB,647 kB/s,202 毫秒,LAX,2026-03-21 06:48:29
移动,104.20.19.21,5 MB,647 kB/s,205 毫秒,SJC,2026-03-21 06:46:19
移动,104.19.32.148,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 06:49:34
联通,162.159.39.240,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 06:41:29
联通,162.159.23.51,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 06:53:28
联通,162.159.23.254,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 06:54:30
联通,162.159.39.116,5 MB,640 kB/s,189 毫秒,LAX,2026-03-21 06:45:29
联通,162.159.25.13,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 06:50:31
电信,162.159.3.106,5 MB,647 kB/s,117 毫秒,SIN,2026-03-21 06:50:40
电信,162.159.38.66,5 MB,647 kB/s,53 毫秒,NRT,2026-03-21 06:47:29
电信,162.159.38.237,5 MB,647 kB/s,41 毫秒,NRT,2026-03-21 06:51:28
电信,162.159.45.60,5 MB,647 kB/s,61 毫秒,NRT,2026-03-21 06:45:29
电信,162.159.3.69,5 MB,647 kB/s,114 毫秒,SIN,2026-03-21 06:55:39
