线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.235,35 MB,4501 kB/s,103 毫秒,SEA,2025-10-02 04:28:46
移动,172.67.173.37,30 MB,3872 kB/s,177 毫秒,SEA,2025-10-02 04:27:21
移动,104.21.238.47,31 MB,4032 kB/s,163 毫秒,SEA,2025-10-02 04:28:46
移动,104.18.15.213,38 MB,4911 kB/s,167 毫秒,SEA,2025-10-02 04:36:03
移动,104.17.253.20,48 MB,6240 kB/s,161 毫秒,SEA,2025-10-02 04:28:46
联通,104.17.127.198,47 MB,6124 kB/s,161 毫秒,SJC,2025-10-02 04:28:08
联通,104.19.159.50,27 MB,3541 kB/s,135 毫秒,SJC,2025-10-02 04:25:02
联通,104.21.237.124,28 MB,3653 kB/s,161 毫秒,SJC,2025-10-02 04:28:08
联通,104.16.158.1,28 MB,3700 kB/s,154 毫秒,SJC,2025-10-02 04:30:10
联通,104.18.78.202,46 MB,5962 kB/s,157 毫秒,SJC,2025-10-02 04:28:08
