线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.208,27 MB,3543 kB/s,215 毫秒,LAX,2025-07-26 13:25:57
移动,104.16.93.167,60 MB,7791 kB/s,193 毫秒,SJC,2025-07-26 13:16:57
移动,104.23.143.59,7 MB,988 kB/s,214 毫秒,LAX,2025-07-26 13:25:57
移动,104.24.157.144,20 MB,2648 kB/s,228 毫秒,LAX,2025-07-26 13:20:41
移动,104.18.254.142,21 MB,2751 kB/s,215 毫秒,SJC,2025-07-26 13:20:41
联通,104.18.32.95,28 MB,3585 kB/s,166 毫秒,LAX,2025-07-26 13:26:49
联通,172.64.156.227,24 MB,3128 kB/s,208 毫秒,LAX,2025-07-26 13:24:44
联通,104.19.205.195,29 MB,3758 kB/s,181 毫秒,LAX,2025-07-26 13:27:16
联通,104.18.13.42,28 MB,3703 kB/s,164 毫秒,LAX,2025-07-26 13:19:46
联通,172.64.230.190,28 MB,3706 kB/s,163 毫秒,LAX,2025-07-26 13:26:49
电信,104.16.127.218,23 MB,2981 kB/s,164 毫秒,LAX,2025-07-26 13:15:59
电信,104.19.142.135,31 MB,4007 kB/s,167 毫秒,LAX,2025-07-26 13:28:49
电信,104.21.206.145,18 MB,2306 kB/s,230 毫秒,AMS,2025-07-26 13:17:15
电信,172.67.255.242,34 MB,4421 kB/s,221 毫秒,AMS,2025-07-26 13:22:45
电信,104.19.253.57,30 MB,3842 kB/s,192 毫秒,LAX,2025-07-26 13:28:49
