线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.89,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 10:37:44
移动,104.20.60.69,5 MB,645 kB/s,184 毫秒,FRA,2026-02-28 10:37:44
移动,104.20.57.131,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 10:31:46
移动,104.20.52.207,5 MB,645 kB/s,164 毫秒,FRA,2026-02-28 10:28:46
移动,104.20.56.108,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 10:34:44
联通,104.17.156.139,5 MB,645 kB/s,137 毫秒,SJC,2026-02-28 10:36:09
联通,104.17.156.186,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 10:30:07
联通,104.17.128.244,5 MB,645 kB/s,135 毫秒,SJC,2026-02-28 10:26:10
联通,104.17.144.177,5 MB,648 kB/s,138 毫秒,SJC,2026-02-28 10:28:09
联通,104.17.148.195,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 10:26:10
电信,162.159.38.167,5 MB,647 kB/s,50 毫秒,NRT,2026-02-28 10:34:37
电信,162.159.60.245,5 MB,648 kB/s,72 毫秒,SIN,2026-02-28 10:36:34
电信,162.159.38.34,5 MB,647 kB/s,46 毫秒,NRT,2026-02-28 10:30:36
电信,162.159.32.19,5 MB,648 kB/s,95 毫秒,SIN,2026-02-28 10:32:32
电信,162.159.44.41,5 MB,647 kB/s,52 毫秒,NRT,2026-02-28 10:28:33
