
移动,104.18.91.125,26 MB,3365 kB/s,67 毫秒,HKG,2024-11-01 06:05:12
移动,104.19.60.77,33 MB,4240 kB/s,65 毫秒,HKG,2024-11-01 06:21:17
移动,162.159.129.211,23 MB,3002 kB/s,66 毫秒,HKG,2024-11-01 06:03:10
移动,104.19.59.64,25 MB,3241 kB/s,64 毫秒,HKG,2024-11-01 06:21:17
移动,104.17.63.57,25 MB,3277 kB/s,62 毫秒,HKG,2024-11-01 06:21:17
联通,104.20.25.47,27 MB,3499 kB/s,76 毫秒,HKG,2024-11-01 06:24:48
联通,162.159.138.242,27 MB,3461 kB/s,101 毫秒,HKG,2024-11-01 06:10:28
联通,172.67.64.182,32 MB,4163 kB/s,126 毫秒,HKG,2024-11-01 06:24:48
联通,104.20.17.58,28 MB,3711 kB/s,128 毫秒,HKG,2024-11-01 06:31:54
联通,162.159.140.192,25 MB,3209 kB/s,107 毫秒,HKG,2024-11-01 06:24:48
电信,104.16.167.83,26 MB,3337 kB/s,154 毫秒,SJC,2024-11-01 06:31:33
电信,104.17.254.126,1 MB,139 kB/s,152 毫秒,SJC,2024-11-01 06:10:05
电信,104.19.184.74,26 MB,3379 kB/s,157 毫秒,SJC,2024-11-01 06:16:27
电信,104.17.117.197,26 MB,3329 kB/s,159 毫秒,SJC,2024-11-01 06:16:27
电信,198.41.211.142,27 MB,3484 kB/s,149 毫秒,SJC,2024-11-01 06:21:27
