线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.67,31 MB,4083 kB/s,182 毫秒,LHR,2025-08-24 19:09:23
移动,104.16.142.252,22 MB,2816 kB/s,186 毫秒,LHR,2025-08-24 19:18:03
移动,104.25.253.118,20 MB,2592 kB/s,183 毫秒,LHR,2025-08-24 19:09:23
移动,104.25.206.123,10 MB,1376 kB/s,212 毫秒,LAX,2025-08-24 19:08:37
移动,104.19.78.166,22 MB,2905 kB/s,210 毫秒,LAX,2025-08-24 19:08:37
联通,104.16.125.209,29 MB,3836 kB/s,157 毫秒,SJC,2025-08-24 19:08:19
联通,104.18.143.77,29 MB,3803 kB/s,167 毫秒,SJC,2025-08-24 19:15:22
联通,104.16.253.248,29 MB,3720 kB/s,162 毫秒,SJC,2025-08-24 19:08:19
联通,104.25.207.73,29 MB,3827 kB/s,172 毫秒,LAX,2025-08-24 19:19:44
联通,104.19.239.232,49 MB,6283 kB/s,160 毫秒,SJC,2025-08-24 19:16:06
电信,104.21.237.112,28 MB,3669 kB/s,186 毫秒,LAX,2025-08-24 19:12:19
电信,104.18.126.52,18 MB,2427 kB/s,188 毫秒,LAX,2025-08-24 19:12:19
电信,104.21.29.117,20 MB,2596 kB/s,237 毫秒,AMS,2025-08-24 19:12:19
电信,104.16.125.165,28 MB,3663 kB/s,186 毫秒,LAX,2025-08-24 19:12:19
电信,172.64.40.56,28 MB,3673 kB/s,184 毫秒,LAX,2025-08-24 19:12:19
