线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.54,5 MB,645 kB/s,59 毫秒,HKG,2026-05-13 22:06:01
移动,104.17.50.19,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 22:00:54
移动,104.17.222.144,5 MB,644 kB/s,54 毫秒,HKG,2026-05-13 21:56:59
移动,104.18.40.85,5 MB,644 kB/s,52 毫秒,HKG,2026-05-13 21:56:59
移动,104.17.124.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-13 22:00:54
联通,172.64.50.215,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 21:54:40
联通,104.18.200.3,5 MB,645 kB/s,176 毫秒,LAX,2026-05-13 22:04:13
联通,162.159.18.112,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 22:04:41
联通,104.17.222.144,5 MB,644 kB/s,183 毫秒,LAX,2026-05-13 21:56:59
联通,172.64.34.93,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 22:02:40
电信,162.159.12.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 22:02:40
电信,162.159.40.36,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 21:56:38
电信,162.159.25.15,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 22:05:47
电信,108.162.193.29,5 MB,648 kB/s,68 毫秒,SIN,2026-05-13 21:55:39
电信,162.159.4.23,5 MB,646 kB/s,99 毫秒,SIN,2026-05-13 22:06:38
