线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.137,31 MB,4038 kB/s,201 毫秒,LAX,2025-10-07 14:59:54
移动,104.19.238.213,28 MB,3670 kB/s,212 毫秒,LHR,2025-10-07 15:05:59
移动,104.18.30.139,42 MB,5439 kB/s,217 毫秒,LHR,2025-10-07 15:05:59
移动,104.18.38.1,33 MB,4311 kB/s,207 毫秒,LHR,2025-10-07 14:56:40
移动,104.25.111.129,25 MB,3280 kB/s,184 毫秒,LAX,2025-10-07 15:08:25
联通,104.18.190.243,27 MB,3546 kB/s,148 毫秒,SJC,2025-10-07 15:04:45
联通,104.18.77.211,27 MB,3577 kB/s,133 毫秒,SJC,2025-10-07 15:01:38
联通,104.16.77.186,28 MB,3682 kB/s,152 毫秒,SJC,2025-10-07 14:57:54
联通,172.64.156.195,25 MB,3231 kB/s,83 毫秒,SIN,2025-10-07 14:57:15
联通,104.16.206.246,65 MB,8372 kB/s,157 毫秒,SJC,2025-10-07 14:58:03
