线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.132,5 MB,647 kB/s,202 毫秒,SEA,2026-02-28 07:20:01
移动,104.26.15.252,5 MB,647 kB/s,207 毫秒,SEA,2026-02-28 07:24:00
移动,172.67.71.30,5 MB,648 kB/s,204 毫秒,SEA,2026-02-28 07:11:58
移动,104.26.3.122,5 MB,647 kB/s,207 毫秒,SEA,2026-02-28 07:11:58
移动,172.67.64.223,5 MB,647 kB/s,202 毫秒,SEA,2026-02-28 07:14:00
联通,162.159.25.242,5 MB,647 kB/s,208 毫秒,LAX,2026-02-28 07:15:31
联通,162.159.40.164,5 MB,647 kB/s,211 毫秒,LAX,2026-02-28 07:25:30
联通,162.159.25.192,5 MB,647 kB/s,208 毫秒,LAX,2026-02-28 07:17:31
联通,162.159.2.2,5 MB,647 kB/s,203 毫秒,LAX,2026-02-28 07:23:31
联通,162.159.6.114,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 07:21:32
电信,162.159.20.23,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 07:12:29
电信,162.159.1.82,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 07:21:32
电信,162.159.32.45,5 MB,647 kB/s,114 毫秒,SIN,2026-02-28 07:25:34
电信,162.159.34.57,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 07:23:31
电信,162.159.13.206,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 07:15:37
