线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.190.60,28 MB,3587 kB/s,226 毫秒,LAX,2025-10-12 13:57:20
移动,172.67.205.69,22 MB,2828 kB/s,221 毫秒,LHR,2025-10-12 13:57:20
移动,104.16.125.154,13 MB,1745 kB/s,202 毫秒,SJC,2025-10-12 13:57:20
移动,104.16.173.222,21 MB,2807 kB/s,199 毫秒,SJC,2025-10-12 13:57:20
移动,104.21.45.87,27 MB,3489 kB/s,200 毫秒,SJC,2025-10-12 13:49:11
联通,172.64.32.146,26 MB,3357 kB/s,81 毫秒,SIN,2025-10-12 13:57:23
联通,104.18.41.165,24 MB,3185 kB/s,84 毫秒,SIN,2025-10-12 13:57:23
联通,104.16.174.132,32 MB,4172 kB/s,152 毫秒,SJC,2025-10-12 13:52:53
联通,104.16.205.80,29 MB,3804 kB/s,154 毫秒,SJC,2025-10-12 14:00:10
联通,104.18.221.138,28 MB,3692 kB/s,153 毫秒,SJC,2025-10-12 14:00:10
电信,172.66.46.37,33 MB,4235 kB/s,176 毫秒,SJC,2025-10-12 14:00:47
电信,172.67.223.74,34 MB,4454 kB/s,233 毫秒,AMS,2025-10-12 14:00:47
