线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.117,5 MB,645 kB/s,210 毫秒,SEA,2026-09-26 10:47:18
移动,172.66.140.248,5 MB,647 kB/s,107 毫秒,HKG,2026-09-26 10:52:41
移动,104.17.242.219,5 MB,645 kB/s,197 毫秒,SEA,2026-09-26 09:05:54
移动,172.67.154.82,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 10:47:18
移动,104.19.144.1,5 MB,644 kB/s,136 毫秒,HKG,2026-09-26 10:53:53
联通,104.17.180.176,5 MB,647 kB/s,31 毫秒,HKG,2026-09-26 09:45:40
联通,104.19.144.137,5 MB,643 kB/s,118 毫秒,HKG,2026-09-26 10:55:51
联通,104.17.209.213,5 MB,643 kB/s,176 毫秒,LAX,2026-09-26 10:51:15
联通,104.21.96.27,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 09:25:40
联通,104.17.54.12,5 MB,645 kB/s,130 毫秒,HKG,2026-09-26 10:51:01
电信,104.25.249.104,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 08:59:53
电信,172.66.199.227,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 09:26:37
电信,104.25.93.221,5 MB,645 kB/s,168 毫秒,FRA,2026-09-26 09:27:12
电信,104.18.45.197,5 MB,647 kB/s,70 毫秒,SIN,2026-09-26 10:52:37
电信,104.24.195.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-26 09:05:54
