移动,104.17.255.140,30 MB,3877 kB/s,172 毫秒,SEA,2025-03-02 16:57:51
移动,104.21.239.138,31 MB,3991 kB/s,167 毫秒,SEA,2025-03-02 17:04:55
移动,104.16.62.96,33 MB,4224 kB/s,192 毫秒,SEA,2025-03-02 16:58:00
移动,104.16.47.175,30 MB,3850 kB/s,173 毫秒,SEA,2025-03-02 16:57:51
移动,104.22.61.124,29 MB,3766 kB/s,171 毫秒,SEA,2025-03-02 16:57:51
联通,104.24.205.201,28 MB,3671 kB/s,173 毫秒,LAX,2025-03-02 16:52:48
联通,104.19.46.99,29 MB,3807 kB/s,186 毫秒,LAX,2025-03-02 16:56:02
联通,172.67.46.130,30 MB,3844 kB/s,186 毫秒,LAX,2025-03-02 17:04:00
联通,104.27.125.61,20 MB,2619 kB/s,183 毫秒,LAX,2025-03-02 17:02:06
联通,104.18.44.173,28 MB,3696 kB/s,181 毫秒,LAX,2025-03-02 16:56:02
电信,104.27.207.88,16 MB,2069 kB/s,241 毫秒,IAD,2025-03-02 16:56:30
电信,104.27.45.223,13 MB,1689 kB/s,227 毫秒,IAD,2025-03-02 16:58:34
电信,104.24.191.50,33 MB,4294 kB/s,255 毫秒,IAD,2025-03-02 16:56:30
电信,104.23.141.90,16 MB,2098 kB/s,249 毫秒,IAD,2025-03-02 16:56:30
电信,104.23.127.126,33 MB,4347 kB/s,226 毫秒,IAD,2025-03-02 16:58:34
