线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.198,29 MB,3814 kB/s,188 毫秒,LAX,2025-09-27 02:02:04
移动,172.66.159.117,29 MB,3810 kB/s,176 毫秒,LAX,2025-09-27 01:47:43
移动,104.24.61.140,32 MB,4156 kB/s,175 毫秒,LAX,2025-09-27 01:56:42
移动,104.16.14.196,30 MB,3877 kB/s,107 毫秒,SEA,2025-09-27 02:02:04
移动,104.16.238.242,30 MB,3960 kB/s,166 毫秒,SJC,2025-09-27 01:53:49
联通,172.64.154.61,24 MB,3176 kB/s,81 毫秒,SIN,2025-09-27 01:47:21
联通,104.17.29.190,72 MB,9284 kB/s,140 毫秒,SJC,2025-09-27 01:47:32
联通,104.16.222.244,27 MB,3514 kB/s,143 毫秒,SJC,2025-09-27 01:55:32
联通,104.18.34.182,24 MB,3143 kB/s,83 毫秒,SIN,2025-09-27 01:47:21
联通,104.18.110.188,76 MB,9753 kB/s,162 毫秒,SJC,2025-09-27 01:52:09
电信,172.64.156.210,25 MB,3226 kB/s,76 毫秒,SIN,2025-09-27 01:52:40
电信,172.64.52.65,17 MB,2256 kB/s,78 毫秒,SIN,2025-09-27 02:01:45
电信,172.64.145.35,32 MB,4185 kB/s,78 毫秒,SIN,2025-09-27 01:52:40
电信,172.64.32.121,32 MB,4198 kB/s,77 毫秒,SIN,2025-09-27 02:01:45
电信,172.64.159.69,39 MB,5068 kB/s,76 毫秒,SIN,2025-09-27 01:52:40
