线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.190.212,26 MB,3329 kB/s,139 毫秒,SJC,2026-01-24 09:47:26
联通,104.19.159.144,41 MB,5312 kB/s,134 毫秒,SJC,2026-01-24 09:38:27
联通,104.16.174.59,53 MB,6906 kB/s,137 毫秒,SJC,2026-01-24 09:47:26
联通,104.19.255.117,49 MB,6380 kB/s,132 毫秒,SJC,2026-01-24 09:47:26
联通,104.16.61.170,65 MB,8442 kB/s,135 毫秒,SJC,2026-01-24 09:38:27
电信,104.18.34.220,25 MB,3287 kB/s,113 毫秒,SIN,2026-01-24 09:51:51
电信,104.18.46.12,71 MB,9198 kB/s,114 毫秒,SIN,2026-01-24 09:51:51
电信,104.18.45.70,26 MB,3424 kB/s,113 毫秒,SIN,2026-01-24 09:51:51
电信,172.64.38.99,67 MB,8625 kB/s,113 毫秒,SIN,2026-01-24 09:51:51
电信,172.64.152.156,62 MB,8036 kB/s,113 毫秒,SIN,2026-01-24 09:51:51
