线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.78,5 MB,647 kB/s,222 毫秒,SEA,2026-05-29 04:42:49
移动,172.67.67.15,5 MB,647 kB/s,234 毫秒,SEA,2026-05-29 04:50:46
移动,172.67.67.54,5 MB,647 kB/s,234 毫秒,SEA,2026-05-29 04:40:49
移动,172.67.71.35,5 MB,648 kB/s,239 毫秒,SEA,2026-05-29 04:48:47
移动,172.67.71.244,5 MB,647 kB/s,239 毫秒,SEA,2026-05-29 04:44:47
联通,162.159.5.106,5 MB,647 kB/s,199 毫秒,LAX,2026-05-29 04:47:32
联通,162.159.9.5,5 MB,646 kB/s,192 毫秒,LAX,2026-05-29 04:45:31
联通,108.162.192.150,5 MB,648 kB/s,200 毫秒,LAX,2026-05-29 04:40:31
联通,172.67.67.54,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 04:40:49
联通,172.67.67.15,5 MB,647 kB/s,58 毫秒,HKG,2026-05-29 04:50:46
电信,162.159.5.243,5 MB,648 kB/s,68 毫秒,SIN,2026-05-29 04:45:31
电信,108.162.193.141,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 04:47:32
电信,108.162.193.249,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 04:50:31
电信,162.159.20.98,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 04:43:31
电信,162.159.43.44,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 04:40:31
