线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.182,5 MB,647 kB/s,55 毫秒,HKG,2026-03-06 12:50:40
移动,104.17.157.105,5 MB,645 kB/s,94 毫秒,HKG,2026-03-06 12:54:49
移动,104.19.51.244,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 12:49:06
移动,104.19.32.179,5 MB,647 kB/s,71 毫秒,HKG,2026-03-06 12:41:45
移动,104.19.33.40,5 MB,647 kB/s,52 毫秒,HKG,2026-03-06 12:44:37
联通,104.17.143.68,5 MB,647 kB/s,141 毫秒,SJC,2026-03-06 12:46:48
联通,104.17.129.134,5 MB,645 kB/s,134 毫秒,SJC,2026-03-06 12:42:58
联通,104.17.136.180,5 MB,645 kB/s,139 毫秒,SJC,2026-03-06 12:52:35
联通,104.17.137.216,5 MB,645 kB/s,131 毫秒,SJC,2026-03-06 12:42:58
联通,104.17.149.14,5 MB,645 kB/s,139 毫秒,SJC,2026-03-06 12:48:50
电信,172.64.41.127,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 12:52:37
电信,108.162.195.116,5 MB,647 kB/s,118 毫秒,SIN,2026-03-06 12:55:37
电信,162.159.43.104,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 12:55:35
电信,162.159.1.162,5 MB,647 kB/s,67 毫秒,SIN,2026-03-06 12:52:37
电信,162.159.15.64,5 MB,647 kB/s,122 毫秒,SIN,2026-03-06 12:50:39
