线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.103,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:27:33
移动,104.17.55.63,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 05:27:33
移动,104.17.221.231,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 05:30:03
移动,104.17.158.218,5 MB,648 kB/s,54 毫秒,HKG,2026-06-05 05:32:35
移动,104.17.182.245,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 05:27:33
联通,162.159.5.115,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 05:41:34
联通,172.67.167.121,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 05:40:37
联通,162.159.5.166,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 05:39:34
联通,162.159.27.235,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 05:30:31
联通,162.159.5.78,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 05:35:31
电信,162.159.34.124,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 05:30:31
电信,172.64.32.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 05:40:31
电信,162.159.5.78,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 05:35:31
电信,172.64.34.229,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 05:29:32
电信,162.159.41.252,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 05:29:32
