线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.1,30 MB,3906 kB/s,201 毫秒,LHR,2026-01-11 19:08:05
移动,104.18.34.98,30 MB,3887 kB/s,196 毫秒,LHR,2026-01-11 18:59:49
移动,104.19.239.207,30 MB,3959 kB/s,184 毫秒,LHR,2026-01-11 18:59:49
移动,104.18.34.2,20 MB,2595 kB/s,175 毫秒,LHR,2026-01-11 19:08:05
移动,104.18.29.79,31 MB,4038 kB/s,189 毫秒,LHR,2026-01-11 18:59:49
联通,104.16.46.176,34 MB,4373 kB/s,141 毫秒,SJC,2026-01-11 19:05:30
联通,104.17.175.177,27 MB,3571 kB/s,136 毫秒,SJC,2026-01-11 18:57:01
联通,104.19.175.82,27 MB,3569 kB/s,137 毫秒,SJC,2026-01-11 18:57:01
联通,104.16.205.193,27 MB,3552 kB/s,138 毫秒,SJC,2026-01-11 18:57:01
联通,104.16.159.211,72 MB,9287 kB/s,142 毫秒,SJC,2026-01-11 18:57:01
电信,172.64.32.97,24 MB,3119 kB/s,65 毫秒,SIN,2026-01-11 19:01:41
电信,172.64.40.26,25 MB,3200 kB/s,66 毫秒,SIN,2026-01-11 19:01:41
电信,172.64.148.56,24 MB,3170 kB/s,66 毫秒,SIN,2026-01-11 19:01:41
电信,104.18.37.205,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-11 19:01:41
电信,104.18.39.107,24 MB,3168 kB/s,65 毫秒,SIN,2026-01-11 19:01:41
