线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.175,5 MB,647 kB/s,208 毫秒,SJC,2026-04-13 18:23:33
移动,104.25.247.87,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 18:15:44
移动,162.159.6.176,5 MB,647 kB/s,203 毫秒,SJC,2026-04-13 18:25:35
移动,162.159.8.248,5 MB,647 kB/s,206 毫秒,LAX,2026-04-13 18:15:35
移动,104.25.249.209,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 18:20:39
联通,104.17.131.104,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 18:16:03
联通,104.21.81.154,5 MB,647 kB/s,207 毫秒,LAX,2026-04-13 18:19:37
联通,104.17.128.129,5 MB,648 kB/s,132 毫秒,SJC,2026-04-13 18:16:03
联通,104.21.81.99,5 MB,647 kB/s,207 毫秒,LAX,2026-04-13 18:15:47
联通,104.17.137.135,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 18:21:58
电信,162.159.26.143,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 18:19:33
电信,162.159.12.113,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 18:19:33
电信,162.159.16.84,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 18:21:33
电信,162.159.3.213,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 18:12:32
电信,172.64.50.159,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 18:23:33
