线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.184,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 13:57:37
移动,104.16.243.107,5 MB,645 kB/s,63 毫秒,HKG,2026-09-22 13:54:42
移动,104.16.245.13,5 MB,647 kB/s,56 毫秒,HKG,2026-09-22 11:47:33
移动,104.17.219.177,5 MB,647 kB/s,100 毫秒,HKG,2026-09-22 13:45:42
移动,104.17.182.66,5 MB,647 kB/s,57 毫秒,HKG,2026-09-22 11:59:32
联通,104.17.62.186,5 MB,645 kB/s,172 毫秒,HKG,2026-09-22 13:57:43
联通,104.16.245.215,5 MB,645 kB/s,110 毫秒,HKG,2026-09-22 13:00:47
联通,104.16.245.158,5 MB,647 kB/s,34 毫秒,HKG,2026-09-22 11:05:34
联通,104.17.113.111,5 MB,645 kB/s,71 毫秒,HKG,2026-09-22 13:50:41
联通,104.16.245.180,5 MB,647 kB/s,43 毫秒,HKG,2026-09-22 13:10:35
电信,104.16.87.198,5 MB,645 kB/s,234 毫秒,LAX,2026-09-22 13:54:50
电信,162.159.160.226,5 MB,645 kB/s,205 毫秒,FRA,2026-09-22 13:51:47
电信,104.17.113.111,5 MB,645 kB/s,226 毫秒,LAX,2026-09-22 13:50:41
电信,104.17.24.10,5 MB,647 kB/s,229 毫秒,LAX,2026-09-22 13:24:35
电信,104.17.136.226,5 MB,645 kB/s,203 毫秒,LAX,2026-09-22 13:54:50
