线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.182,5 MB,647 kB/s,204 毫秒,LAX,2026-04-09 02:25:32
移动,104.17.26.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 02:33:36
移动,104.17.216.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 02:29:34
移动,104.18.89.95,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 02:37:33
移动,104.17.97.46,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 02:31:37
联通,104.17.141.34,5 MB,647 kB/s,135 毫秒,SJC,2026-04-09 02:34:25
联通,104.17.128.87,5 MB,647 kB/s,135 毫秒,SJC,2026-04-09 02:30:23
联通,104.17.130.189,5 MB,645 kB/s,131 毫秒,SJC,2026-04-09 02:30:23
联通,104.17.152.17,5 MB,647 kB/s,168 毫秒,SJC,2026-04-09 02:31:33
联通,104.17.130.224,5 MB,647 kB/s,135 毫秒,SJC,2026-04-09 02:36:26
电信,162.159.44.191,5 MB,647 kB/s,61 毫秒,NRT,2026-04-09 02:24:33
电信,162.159.9.240,5 MB,647 kB/s,79 毫秒,SIN,2026-04-09 02:25:32
电信,162.159.58.90,5 MB,647 kB/s,85 毫秒,SIN,2026-04-09 02:25:32
电信,162.159.44.244,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 02:34:33
电信,162.159.34.94,5 MB,647 kB/s,73 毫秒,SIN,2026-04-09 02:23:56
