线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.20,5 MB,647 kB/s,206 毫秒,LAX,2026-04-20 02:34:32
移动,104.16.147.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 02:33:31
移动,104.16.147.33,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 02:31:33
移动,104.17.50.229,3 MB,436 kB/s,67 毫秒,HKG,2026-04-20 02:32:52
移动,104.17.176.217,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 02:31:36
联通,104.17.129.193,5 MB,647 kB/s,132 毫秒,SJC,2026-04-20 02:38:36
联通,104.17.135.194,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 02:30:36
联通,104.17.150.185,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 02:38:36
联通,104.17.137.89,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 02:34:37
联通,104.17.129.152,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 02:30:36
电信,162.159.0.1,3 MB,375 kB/s,78 毫秒,SIN,2026-04-20 02:35:50
电信,162.159.4.213,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 02:40:30
电信,162.159.7.6,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 02:34:32
电信,162.159.7.37,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 02:38:34
电信,198.41.223.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 02:30:34
