线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.236,5 MB,645 kB/s,58 毫秒,HKG,2026-09-14 05:29:46
移动,104.17.153.125,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 03:28:34
移动,104.17.187.147,5 MB,645 kB/s,59 毫秒,HKG,2026-09-14 06:15:35
移动,104.17.175.137,5 MB,647 kB/s,53 毫秒,HKG,2026-09-14 06:13:35
移动,104.17.31.46,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 05:03:43
联通,104.17.106.158,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 06:07:42
联通,104.25.227.198,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:50:48
联通,104.18.240.203,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 06:20:35
联通,104.27.2.71,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 04:10:35
联通,104.19.183.154,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 06:10:37
电信,172.67.72.238,5 MB,647 kB/s,161 毫秒,FRA,2026-09-14 05:58:33
电信,172.67.72.235,5 MB,647 kB/s,161 毫秒,FRA,2026-09-14 04:50:31
电信,104.18.37.143,5 MB,645 kB/s,72 毫秒,SIN,2026-09-14 06:17:36
电信,104.17.181.130,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 05:46:31
电信,172.67.72.202,5 MB,647 kB/s,161 毫秒,FRA,2026-09-14 05:00:31
