线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.187,5 MB,647 kB/s,205 毫秒,SEA,2026-03-08 07:25:08
移动,104.17.213.218,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:23:41
移动,104.17.211.199,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:26:36
移动,104.17.221.114,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 07:29:35
移动,172.67.67.38,5 MB,648 kB/s,205 毫秒,SEA,2026-03-08 07:21:01
联通,104.17.87.183,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 07:18:27
联通,162.159.18.239,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 07:25:30
联通,104.16.184.224,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 07:30:07
联通,104.18.199.179,5 MB,645 kB/s,173 毫秒,LAX,2026-03-08 07:30:07
电信,162.159.45.108,5 MB,647 kB/s,57 毫秒,NRT,2026-03-08 07:18:32
电信,162.159.48.135,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 07:20:35
电信,172.64.49.54,5 MB,647 kB/s,116 毫秒,SIN,2026-03-08 07:30:46
电信,162.159.44.66,5 MB,647 kB/s,59 毫秒,NRT,2026-03-08 07:24:29
电信,162.159.45.61,5 MB,647 kB/s,47 毫秒,NRT,2026-03-08 07:20:34
