
移动,104.19.19.196,18 MB,2394 kB/s,212 毫秒,LAX,2024-10-04 01:12:40
移动,104.18.152.192,28 MB,3686 kB/s,212 毫秒,SJC,2024-10-04 01:10:58
移动,172.64.133.219,27 MB,3495 kB/s,213 毫秒,LAX,2024-10-04 01:16:14
移动,172.64.134.95,27 MB,3565 kB/s,214 毫秒,LAX,2024-10-04 01:16:14
移动,104.19.2.211,27 MB,3531 kB/s,216 毫秒,LAX,2024-10-04 01:16:25
联通,104.21.233.61,30 MB,3866 kB/s,161 毫秒,SJC-PIG,2024-10-04 01:04:41
联通,104.19.210.130,29 MB,3732 kB/s,168 毫秒,SJC,2024-10-04 01:04:41
联通,104.16.255.41,28 MB,3634 kB/s,172 毫秒,SJC,2024-10-04 01:12:04
联通,104.17.74.41,23 MB,3000 kB/s,174 毫秒,SJC,2024-10-04 01:16:16
联通,104.18.152.192,28 MB,3686 kB/s,176 毫秒,SJC,2024-10-04 01:10:58
电信,172.64.134.95,27 MB,3565 kB/s,156 毫秒,SJC,2024-10-04 01:16:14
电信,172.64.140.56,38 MB,4875 kB/s,158 毫秒,SJC,2024-10-04 01:11:14
电信,172.64.106.143,27 MB,3485 kB/s,160 毫秒,SJC,2024-10-04 01:16:14
电信,104.19.119.8,19 MB,2476 kB/s,164 毫秒,SJC,2024-10-04 01:12:39
电信,104.19.12.67,29 MB,3810 kB/s,164 毫秒,SJC,2024-10-04 01:07:08
