线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.215,28 MB,3680 kB/s,164 毫秒,SEA,2025-05-12 14:11:44
移动,104.16.47.105,29 MB,3793 kB/s,170 毫秒,SEA,2025-05-12 14:11:44
移动,104.17.239.166,29 MB,3814 kB/s,169 毫秒,SEA,2025-05-12 14:11:44
移动,104.21.30.88,30 MB,3904 kB/s,192 毫秒,SEA,2025-05-12 14:19:09
移动,104.18.15.149,30 MB,3928 kB/s,195 毫秒,SEA,2025-05-12 14:19:09
联通,104.19.94.52,29 MB,3719 kB/s,175 毫秒,LAX,2025-05-12 14:12:50
联通,104.18.223.41,23 MB,3016 kB/s,158 毫秒,SJC,2025-05-12 14:11:46
联通,104.18.37.67,29 MB,3810 kB/s,170 毫秒,LAX,2025-05-12 14:19:53
联通,104.16.254.56,34 MB,4426 kB/s,156 毫秒,SJC,2025-05-12 14:22:53
联通,104.18.15.186,28 MB,3611 kB/s,175 毫秒,LAX,2025-05-12 14:19:53
电信,104.19.78.104,28 MB,3667 kB/s,165 毫秒,SJC,2025-05-12 14:23:51
电信,104.17.175.236,30 MB,3866 kB/s,161 毫秒,SJC,2025-05-12 14:16:50
电信,104.19.109.4,27 MB,3565 kB/s,179 毫秒,SJC,2025-05-12 14:19:37
电信,104.16.78.205,19 MB,2534 kB/s,176 毫秒,SJC,2025-05-12 14:12:49
电信,104.19.127.235,27 MB,3577 kB/s,162 毫秒,SJC,2025-05-12 14:23:51
