线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.49,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 01:49:40
移动,104.20.61.113,5 MB,645 kB/s,182 毫秒,FRA,2026-05-07 01:53:41
移动,104.20.56.172,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 02:01:42
移动,104.20.55.95,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 01:49:40
移动,104.20.55.10,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 01:57:40
联通,104.17.152.166,5 MB,647 kB/s,136 毫秒,SJC,2026-05-07 01:58:26
联通,104.17.145.101,5 MB,647 kB/s,136 毫秒,SJC,2026-05-07 01:50:31
联通,104.17.130.241,5 MB,647 kB/s,138 毫秒,SJC,2026-05-07 01:48:27
联通,172.64.79.168,5 MB,647 kB/s,136 毫秒,SJC,2026-05-07 01:58:26
联通,104.17.146.80,5 MB,647 kB/s,139 毫秒,SJC,2026-05-07 01:48:27
电信,172.64.50.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 01:48:32
电信,162.159.7.87,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 02:00:33
电信,108.162.196.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 01:52:31
电信,172.64.50.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 02:00:33
电信,173.245.59.224,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 01:55:34
