线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.161,5 MB,644 kB/s,56 毫秒,HKG,2026-09-09 10:31:38
移动,104.17.97.59,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 10:35:39
移动,104.17.158.115,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 10:35:39
移动,104.17.155.249,5 MB,647 kB/s,59 毫秒,HKG,2026-09-09 10:43:41
移动,104.16.247.111,5 MB,645 kB/s,126 毫秒,HKG,2026-09-09 10:34:20
联通,104.17.168.80,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 10:39:17
联通,104.21.232.68,5 MB,645 kB/s,170 毫秒,LAX,2026-09-09 10:30:18
联通,104.17.155.249,5 MB,647 kB/s,183 毫秒,SJC,2026-09-09 10:43:41
联通,104.17.168.68,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 10:35:39
联通,104.19.117.223,5 MB,645 kB/s,171 毫秒,LAX,2026-09-09 10:36:23
电信,104.19.246.223,5 MB,645 kB/s,243 毫秒,LAX,2026-09-09 10:34:20
电信,104.18.43.18,5 MB,647 kB/s,94 毫秒,SIN,2026-09-09 10:36:41
电信,104.19.246.76,5 MB,645 kB/s,243 毫秒,LAX,2026-09-09 10:40:19
电信,104.18.43.122,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 10:42:36
电信,104.18.36.91,5 MB,647 kB/s,66 毫秒,SIN,2026-09-09 10:30:36
