线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.93,30 MB,3910 kB/s,178 毫秒,SJC,2025-07-09 09:41:03
移动,104.19.190.58,27 MB,3525 kB/s,165 毫秒,SJC,2025-07-09 09:41:46
移动,104.19.189.131,30 MB,3929 kB/s,186 毫秒,SJC,2025-07-09 09:32:07
移动,104.16.238.7,30 MB,3923 kB/s,176 毫秒,SJC,2025-07-09 09:41:03
移动,104.19.191.241,29 MB,3775 kB/s,188 毫秒,SJC,2025-07-09 09:41:03
联通,104.17.159.73,27 MB,3557 kB/s,138 毫秒,SJC,2025-07-09 09:33:14
联通,104.18.109.27,29 MB,3712 kB/s,158 毫秒,SJC,2025-07-09 09:43:04
联通,104.16.111.144,28 MB,3593 kB/s,136 毫秒,SJC,2025-07-09 09:40:14
联通,104.16.237.172,28 MB,3687 kB/s,135 毫秒,SJC,2025-07-09 09:40:14
联通,104.16.109.189,28 MB,3667 kB/s,151 毫秒,SJC,2025-07-09 09:39:49
电信,104.21.13.243,30 MB,3860 kB/s,219 毫秒,AMS,2025-07-09 09:31:31
电信,104.19.255.233,29 MB,3782 kB/s,185 毫秒,LAX,2025-07-09 09:39:40
电信,104.16.127.26,28 MB,3653 kB/s,185 毫秒,LAX,2025-07-09 09:39:40
电信,104.18.127.98,30 MB,3883 kB/s,187 毫秒,LAX,2025-07-09 09:39:40
电信,104.18.125.247,28 MB,3618 kB/s,177 毫秒,LAX,2025-07-09 09:39:40
