线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.163,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 09:00:30
移动,104.18.80.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 08:56:32
移动,104.17.166.216,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 08:57:31
移动,104.17.123.70,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 09:01:31
移动,104.19.154.242,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 09:01:31
联通,104.19.154.242,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 09:01:31
联通,104.17.157.14,5 MB,647 kB/s,164 毫秒,SJC,2026-04-21 08:58:46
联通,104.17.136.136,5 MB,647 kB/s,150 毫秒,SJC,2026-04-21 09:00:48
联通,104.17.151.65,5 MB,647 kB/s,133 毫秒,SJC,2026-04-21 09:04:43
联通,104.17.141.236,5 MB,645 kB/s,165 毫秒,SJC,2026-04-21 08:58:46
电信,162.159.35.172,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 08:54:31
电信,162.159.2.68,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 08:58:31
电信,162.159.8.56,4 MB,530 kB/s,73 毫秒,SIN,2026-04-21 09:03:58
电信,162.159.48.191,5 MB,647 kB/s,95 毫秒,SIN,2026-04-21 09:06:30
电信,162.159.35.115,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 08:55:33
