线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.240,5 MB,647 kB/s,100 毫秒,HKG,2026-05-17 20:00:36
移动,104.17.157.160,5 MB,648 kB/s,56 毫秒,HKG,2026-05-17 19:51:01
移动,104.17.144.23,5 MB,647 kB/s,111 毫秒,HKG,2026-05-17 19:56:35
移动,104.17.213.69,3 MB,455 kB/s,114 毫秒,HKG,2026-05-17 19:54:13
移动,104.17.177.42,5 MB,644 kB/s,56 毫秒,HKG,2026-05-17 19:51:01
联通,104.19.103.252,3 MB,385 kB/s,184 毫秒,LAX,2026-05-17 19:57:19
联通,104.19.101.216,2 MB,361 kB/s,185 毫秒,LAX,2026-05-17 19:54:13
联通,162.159.7.142,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 19:50:37
联通,162.159.3.180,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 20:00:38
联通,162.159.13.86,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 19:55:38
电信,162.159.23.19,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 19:55:38
电信,162.159.13.86,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 19:55:38
电信,108.162.194.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 19:58:37
电信,162.159.1.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 19:50:37
电信,162.159.61.161,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 20:00:37
