线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.214,40 MB,5212 kB/s,186 毫秒,SEA,2025-12-31 05:27:24
移动,104.17.237.27,42 MB,5454 kB/s,192 毫秒,SEA,2025-12-31 05:27:24
移动,104.17.238.77,39 MB,5005 kB/s,197 毫秒,SEA,2025-12-31 05:27:24
移动,104.21.29.239,37 MB,4820 kB/s,189 毫秒,SEA,2025-12-31 05:27:24
移动,104.16.61.242,30 MB,3946 kB/s,188 毫秒,SEA,2025-12-31 05:27:24
联通,104.18.207.80,72 MB,9216 kB/s,132 毫秒,SJC,2025-12-31 05:32:49
联通,104.16.14.203,27 MB,3580 kB/s,135 毫秒,SJC,2025-12-31 05:24:45
联通,104.17.125.160,28 MB,3593 kB/s,133 毫秒,SJC,2025-12-31 05:24:45
联通,104.17.237.187,66 MB,8535 kB/s,134 毫秒,SJC,2025-12-31 05:32:49
联通,104.16.13.52,27 MB,3499 kB/s,136 毫秒,SJC,2025-12-31 05:24:45
电信,104.18.41.8,25 MB,3205 kB/s,67 毫秒,SIN,2025-12-31 05:26:56
电信,172.64.33.23,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-31 05:26:56
电信,172.64.155.185,24 MB,3124 kB/s,65 毫秒,SIN,2025-12-31 05:26:56
电信,172.64.149.67,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-31 05:26:56
电信,172.64.146.233,43 MB,5532 kB/s,67 毫秒,SIN,2025-12-31 05:26:56
