线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.76,5 MB,645 kB/s,59 毫秒,HKG,2026-08-01 20:20:47
移动,162.159.42.241,5 MB,647 kB/s,476 毫秒,LAX,2026-08-01 20:20:37
移动,104.17.103.240,5 MB,644 kB/s,56 毫秒,HKG,2026-08-01 20:33:06
移动,172.64.34.62,5 MB,645 kB/s,224 毫秒,LAX,2026-08-01 20:27:46
移动,172.64.146.97,5 MB,645 kB/s,148 毫秒,HKG,2026-08-01 20:21:40
联通,104.17.129.203,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 20:26:38
联通,104.17.158.188,5 MB,647 kB/s,149 毫秒,SJC,2026-08-01 20:20:08
联通,104.17.136.137,5 MB,645 kB/s,165 毫秒,SJC,2026-08-01 20:32:12
联通,104.17.143.102,5 MB,645 kB/s,167 毫秒,SJC,2026-08-01 20:20:08
联通,104.17.150.114,5 MB,645 kB/s,169 毫秒,SJC,2026-08-01 20:32:12
电信,162.159.14.236,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 20:19:38
电信,162.159.62.221,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 20:25:41
电信,162.159.11.6,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 20:19:38
电信,162.159.14.119,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 20:23:41
电信,162.159.25.62,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 20:29:37
