线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.245,11 MB,1446 kB/s,196 毫秒,SJC,2025-11-09 23:08:07
移动,104.17.77.252,22 MB,2880 kB/s,195 毫秒,SJC,2025-11-09 23:06:21
移动,104.21.238.121,17 MB,2272 kB/s,180 毫秒,SEA,2025-11-09 23:08:07
移动,104.18.34.175,24 MB,3182 kB/s,185 毫秒,LHR,2025-11-09 23:15:20
移动,104.19.173.193,22 MB,2873 kB/s,195 毫秒,SEA,2025-11-09 23:15:20
联通,104.17.14.126,28 MB,3637 kB/s,162 毫秒,SJC,2025-11-09 23:04:16
联通,104.18.158.164,48 MB,6177 kB/s,167 毫秒,SJC,2025-11-09 23:04:16
联通,104.18.175.180,30 MB,3963 kB/s,185 毫秒,SJC,2025-11-09 23:01:43
联通,104.18.78.102,41 MB,5323 kB/s,165 毫秒,SJC,2025-11-09 23:06:37
联通,104.16.174.71,28 MB,3654 kB/s,184 毫秒,SJC,2025-11-09 23:01:43
