线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.118,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 05:13:33
移动,104.25.243.247,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 05:00:39
移动,172.66.3.248,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 05:13:33
移动,104.25.254.137,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 05:13:33
移动,104.25.245.39,5 MB,644 kB/s,102 毫秒,HKG,2026-05-21 05:04:37
联通,172.64.146.42,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 05:13:33
联通,172.67.98.214,3 MB,373 kB/s,183 毫秒,LAX,2026-05-21 05:13:59
联通,172.64.146.51,5 MB,644 kB/s,184 毫秒,LAX,2026-05-21 05:04:37
联通,172.64.50.171,5 MB,647 kB/s,187 毫秒,LAX,2026-05-21 05:05:30
联通,162.159.19.200,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 05:09:33
电信,172.64.49.61,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 05:01:31
电信,162.159.25.170,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 05:05:31
电信,162.159.26.230,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 05:11:36
电信,162.159.19.200,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 05:09:33
电信,162.159.26.235,3 MB,402 kB/s,72 毫秒,SIN,2026-05-21 05:08:00
