线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.92,31 MB,4007 kB/s,172 毫秒,SEA,2025-05-05 13:42:43
移动,104.19.174.147,31 MB,4018 kB/s,176 毫秒,SEA,2025-05-05 13:42:43
移动,172.66.46.22,34 MB,4435 kB/s,195 毫秒,SEA,2025-05-05 13:35:58
移动,104.22.63.4,32 MB,4129 kB/s,194 毫秒,SEA,2025-05-05 13:27:54
移动,104.21.29.86,31 MB,3977 kB/s,179 毫秒,SEA,2025-05-05 13:28:39
联通,172.64.151.234,30 MB,3965 kB/s,181 毫秒,LAX,2025-05-05 13:32:02
联通,104.19.95.69,29 MB,3748 kB/s,184 毫秒,LAX,2025-05-05 13:39:20
联通,104.27.31.139,29 MB,3749 kB/s,173 毫秒,LAX,2025-05-05 13:36:09
联通,104.17.189.86,33 MB,4232 kB/s,171 毫秒,SJC,2025-05-05 13:29:18
联通,104.23.110.93,30 MB,3843 kB/s,200 毫秒,LAX,2025-05-05 13:29:12
电信,104.21.125.157,29 MB,3766 kB/s,222 毫秒,AMS,2025-05-05 13:42:06
电信,104.18.36.148,32 MB,4147 kB/s,175 毫秒,LAX,2025-05-05 13:40:58
电信,104.19.125.62,28 MB,3616 kB/s,182 毫秒,SJC,2025-05-05 13:30:04
电信,104.18.127.191,30 MB,3900 kB/s,164 毫秒,LAX,2025-05-05 13:40:58
电信,104.19.61.198,28 MB,3711 kB/s,170 毫秒,SJC,2025-05-05 13:33:05
