线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.243,43 MB,5537 kB/s,177 毫秒,SJC,2025-07-31 06:30:09
移动,104.18.222.173,35 MB,4557 kB/s,176 毫秒,SJC,2025-07-31 06:28:52
移动,104.16.95.193,45 MB,5847 kB/s,181 毫秒,SJC,2025-07-31 06:30:09
移动,104.18.205.122,23 MB,3004 kB/s,173 毫秒,SJC,2025-07-31 06:28:52
移动,104.16.191.96,29 MB,3714 kB/s,167 毫秒,SJC,2025-07-31 06:28:52
联通,104.21.237.116,67 MB,8615 kB/s,134 毫秒,SJC,2025-07-31 06:36:54
联通,104.17.253.19,56 MB,7265 kB/s,153 毫秒,SJC,2025-07-31 06:36:06
联通,104.21.237.222,28 MB,3584 kB/s,148 毫秒,SJC,2025-07-31 06:36:53
联通,104.16.93.187,28 MB,3677 kB/s,154 毫秒,SJC,2025-07-31 06:27:04
联通,104.17.143.147,49 MB,6287 kB/s,154 毫秒,SJC,2025-07-31 06:27:04
电信,104.19.93.120,29 MB,3715 kB/s,155 毫秒,SJC,2025-07-31 06:27:12
电信,172.64.33.4,29 MB,3767 kB/s,175 毫秒,SJC,2025-07-31 06:26:32
电信,172.64.52.49,28 MB,3674 kB/s,152 毫秒,SJC,2025-07-31 06:35:25
电信,104.17.142.178,28 MB,3660 kB/s,154 毫秒,SJC,2025-07-31 06:35:25
电信,104.17.189.104,28 MB,3680 kB/s,151 毫秒,SJC,2025-07-31 06:35:25
