线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.234,5 MB,645 kB/s,140 毫秒,HKG,2026-07-13 01:12:36
移动,104.25.250.82,5 MB,647 kB/s,101 毫秒,HKG,2026-07-13 01:04:56
移动,104.17.144.226,5 MB,645 kB/s,140 毫秒,HKG,2026-07-13 01:15:38
移动,104.17.56.246,5 MB,647 kB/s,90 毫秒,HKG,2026-07-13 01:04:56
移动,104.17.55.29,5 MB,645 kB/s,88 毫秒,HKG,2026-07-13 01:08:49
联通,104.17.144.234,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 01:12:36
联通,104.17.157.152,5 MB,645 kB/s,160 毫秒,SJC,2026-07-13 01:12:49
联通,198.41.219.31,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 01:12:36
联通,141.101.113.167,5 MB,645 kB/s,174 毫秒,LAX,2026-07-13 01:08:46
联通,104.24.178.136,5 MB,645 kB/s,174 毫秒,LAX,2026-07-13 01:04:45
电信,162.159.48.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 01:14:41
电信,198.41.211.58,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 01:12:41
电信,162.159.33.173,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 01:18:39
电信,172.64.50.13,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 01:10:41
电信,198.41.223.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 01:12:41
