线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.139,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 07:53:29
移动,104.17.140.111,5 MB,647 kB/s,235 毫秒,SJC,2026-03-30 08:02:20
移动,104.18.37.194,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 07:53:29
移动,104.19.156.79,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 07:53:29
移动,104.19.155.93,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 08:00:31
联通,104.17.135.164,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 08:00:24
联通,104.17.130.247,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 08:06:27
联通,104.17.133.148,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 08:02:20
联通,104.17.144.92,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 07:58:41
联通,104.17.140.111,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 08:02:20
电信,162.159.10.130,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 08:03:29
电信,162.159.24.108,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 08:03:29
电信,162.159.27.208,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 07:59:28
电信,172.64.159.43,5 MB,647 kB/s,89 毫秒,SIN,2026-03-30 08:04:28
电信,172.64.34.168,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 08:05:28
