移动,104.18.29.59,31 MB,4059 kB/s,196 毫秒,SEA,2025-02-28 02:43:02
移动,104.18.31.194,28 MB,3677 kB/s,169 毫秒,SEA,2025-02-28 02:43:49
移动,104.18.191.240,31 MB,4041 kB/s,197 毫秒,SEA,2025-02-28 02:43:02
移动,104.18.30.113,28 MB,3659 kB/s,173 毫秒,SEA,2025-02-28 02:29:46
移动,104.18.37.97,28 MB,3653 kB/s,173 毫秒,SEA,2025-02-28 02:43:49
联通,104.18.111.13,21 MB,2770 kB/s,158 毫秒,SJC,2025-02-28 02:40:20
联通,104.18.110.150,28 MB,3702 kB/s,153 毫秒,SJC,2025-02-28 02:33:04
联通,104.17.143.219,27 MB,3572 kB/s,154 毫秒,SJC,2025-02-28 02:31:24
联通,104.18.175.246,30 MB,3901 kB/s,154 毫秒,SJC,2025-02-28 02:32:06
联通,104.21.238.45,28 MB,3707 kB/s,159 毫秒,SJC-PIG,2025-02-28 02:31:24
电信,172.64.155.116,37 MB,4835 kB/s,178 毫秒,SJC,2025-02-28 02:43:48
电信,104.19.126.206,28 MB,3697 kB/s,170 毫秒,SJC,2025-02-28 02:34:52
电信,104.18.157.144,29 MB,3745 kB/s,169 毫秒,SJC,2025-02-28 02:31:48
电信,172.64.94.19,35 MB,4527 kB/s,176 毫秒,SJC,2025-02-28 02:43:48
电信,104.16.63.82,29 MB,3817 kB/s,170 毫秒,SJC,2025-02-28 02:31:48
