线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.165,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 09:27:36
移动,172.66.3.142,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 09:26:40
移动,172.66.3.88,5 MB,648 kB/s,77 毫秒,HKG,2026-04-14 09:25:40
移动,104.21.88.73,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 09:36:46
移动,104.25.252.134,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 09:26:40
联通,104.17.129.53,5 MB,645 kB/s,167 毫秒,SJC,2026-04-14 09:23:58
联通,104.25.241.40,5 MB,647 kB/s,263 毫秒,LAX,2026-04-14 09:28:39
联通,104.17.149.13,5 MB,645 kB/s,169 毫秒,SJC,2026-04-14 09:26:01
联通,104.17.149.47,5 MB,645 kB/s,155 毫秒,SJC,2026-04-14 09:27:59
联通,104.17.128.198,5 MB,647 kB/s,155 毫秒,SJC,2026-04-14 09:31:58
电信,108.162.195.73,4 MB,531 kB/s,71 毫秒,SIN,2026-04-14 09:25:08
电信,162.159.45.104,5 MB,643 kB/s,82 毫秒,NRT,2026-04-14 09:25:38
电信,162.159.45.16,5 MB,647 kB/s,77 毫秒,NRT,2026-04-14 09:35:42
电信,172.64.49.166,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 09:28:31
电信,162.159.34.246,5 MB,645 kB/s,97 毫秒,SIN,2026-04-14 09:24:31
