线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.145,28 MB,3665 kB/s,167 毫秒,SEA,2025-05-23 06:20:45
移动,172.67.79.212,29 MB,3729 kB/s,163 毫秒,SEA,2025-05-23 06:27:46
移动,172.67.159.210,29 MB,3756 kB/s,163 毫秒,SEA,2025-05-23 06:20:45
移动,172.67.173.164,28 MB,3623 kB/s,165 毫秒,SEA,2025-05-23 06:20:45
移动,172.66.46.160,31 MB,4000 kB/s,194 毫秒,SEA,2025-05-23 06:19:05
联通,104.18.239.163,25 MB,3319 kB/s,157 毫秒,SJC,2025-05-23 06:22:05
联通,104.16.255.150,27 MB,3538 kB/s,134 毫秒,SJC,2025-05-23 06:24:10
联通,104.16.127.203,27 MB,3580 kB/s,136 毫秒,SJC,2025-05-23 06:24:10
联通,104.19.223.140,31 MB,4003 kB/s,154 毫秒,SJC,2025-05-23 06:22:05
联通,104.18.174.11,23 MB,3038 kB/s,156 毫秒,SJC,2025-05-23 06:32:00
电信,104.19.221.98,27 MB,3472 kB/s,155 毫秒,SJC,2025-05-23 06:27:15
电信,104.17.223.56,26 MB,3411 kB/s,167 毫秒,SJC,2025-05-23 06:23:01
电信,104.18.59.151,30 MB,3958 kB/s,153 毫秒,SJC,2025-05-23 06:27:15
电信,104.18.33.109,26 MB,3388 kB/s,166 毫秒,SJC,2025-05-23 06:29:00
电信,172.64.149.238,27 MB,3575 kB/s,168 毫秒,SJC,2025-05-23 06:23:01
